개방자치단체코드,관리번호,구분명,근거법령명,화장실명,소재지도로명주소,소재지지번주소,남성용-대변기수,남성용-소변기수,남성용-장애인용대변기수,남성용-장애인용소변기수,남성용-어린이용대변기수,남성용-어린이용소변기수,여성용-대변기수,여성용-장애인용대변기수,여성용-어린이용대변기수,관리기관명,전화번호,개방시간,개방시간상세,설치연월,화장실소유구분명,오물처리방식,안전관리시설설치대상여부,비상벨설치여부,비상벨설치장소,화장실입구CCTV설치유무,기저귀교환대유무,기저귀교환대장소,리모델링연월,데이터기준일자,데이터갱신구분,데이터갱신시점,최종수정시점,위도,경도
6510000,202465100000101613,개방화장실,법제3조제16호-영제3조제1항제1호,관광진흥과(별빛누리공원),제주특별자치도 제주시 선돌목동길 60,,4,6,1,2,0,2,8,2,2,제주시 관광진흥과,0647288900,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4445761,126.5491861
6510000,202465100000101163,개방화장실,법제3조제16호-영제3조제1항제1호,서부하수처리장 관리동,제주특별자치도 제주시 한경면 일주서로 4641,,4,4,0,0,0,0,2,0,0,제주특별자치도 상하수도본부,0647507899,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,,
6510000,202465100000101450,공중화장실,법제3조제16호-영제3조제1항제1호,제주대학교버스회차지,제주특별자치도 제주시 제주대학로 102,,2,3,1,1,0,0,3,1,0,아라동,0647288202,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4572918,126.5643222
6510000,202465100000101458,공중화장실,법제3조제16호-영제3조제1항제1호,누웨마루거리,제주특별자치도 제주시 신대로12길 54,,2,2,1,0,0,0,3,1,0,연동,0647288235,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4889349,126.4908904
6510000,202465100000101326,공중화장실,법제3조제16호-영제3조제1항제1호,항개해녀탈의장(김녕서포구),,제주특별자치도 제주시 구좌읍 김녕리 4070-1,1,2,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5577796,126.7446917
6510000,202465100000101337,공중화장실,법제3조제16호-영제3조제1항제1호,종달리삼거리,,제주특별자치도 제주시 구좌읍 종달리 3089,1,2,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.4880565,126.8820710
6510000,202465100000101175,개방화장실,법제3조제16호-영제3조제1항제6호,한라도서관,제주특별자치도 오남로 221,,10,12,1,1,1,1,14,2,2,한라도서관,0647108634,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4762076,126.5161965
6510000,202465100000101417,공중화장실,법제3조제16호-영제3조제1항제1호,우도봉,,제주특별자치도 제주시 우도면 연평리 산 27-3,4,2,0,0,0,0,4,0,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4930214,126.9601182
6510000,202465100000101186,개방화장실,법제3조제16호-영제3조제1항제1호,제일주차빌딩,제주특별자치도 제주시 관덕로15길 3,제주특별자치도 제주시 일도1동 1476-33,0,0,0,0,0,0,0,0,0,제주시 차량관리과,0647283825,정시,08:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2025-12-31,I,2026-05-15 18:43:46,2026-05-12 10:10:33,33.5134838,126.5265959
6510000,202465100000101144,개방화장실,법제3조제16호-영제3조제1항제7호,양지공원 제3추모의집 화장실,제주특별자치도 제주시 516로 2810-31,,3,2,1,0,0,0,5,1,0,제주특별자치도 노인복지과 양지공원팀,0647106623,상시,24시간,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4404996,126.5789027
6510000,202465100000101332,공중화장실,법제3조제16호-영제3조제1항제1호,세화항포구,제주특별자치도 제주시 해맞이해안로 1391,제주특별자치도 제주시 구좌읍 세화리 1500-66,3,3,1,0,0,0,6,1,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5275426,126.8566399
6510000,202465100000101312,공중화장실,법제3조제16호-영제3조제1항제1호,한담공원,,제주특별자치도 제주시 애월읍 애월리 2461,1,2,1,0,0,0,2,1,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4599175,126.3109937
6510000,202465100000101242,개방화장실,법제3조제5호,사라봉공원(동쪽)-베드민턴장 옆,제주특별자치도 제주시 사라봉동길 74,,4,4,1,1,0,0,5,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5186634,126.5476898
6510000,202465100000101448,공중화장실,법제3조제16호-영제3조제1항제1호,삼양동버스회차지,,제주특별자치도 제주시 삼양1동 1579-1,1,1,0,0,0,0,1,0,0,삼양동,0647288178,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5295065,126.5935033
6510000,202465100000101440,공중화장실,법제3조제5호,산짓물공원 공중화장실,,제주특별자치도 제주시 건입동 1328-4,3,2,1,0,0,0,5,1,0,건입동,0647284666,상시,,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5159054,126.5289347
6510000,202465100000101378,공중화장실,법제3조제16호-영제3조제1항제1호,용당포구,,제주특별자치도 제주시 한경면 용수리 3891-3,1,1,0,0,0,0,2,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3366307,126.1652562
6510000,202465100000101370,공중화장실,법제3조제2호,소금밭(신흥리해수욕장),제주특별자치도 제주시 조함해안로 273-31,제주특별자치도 제주시 조천읍 신흥리 731-9,2,2,1,0,0,0,2,1,1,조천읍,0647287882,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5515346,126.6484816
6510000,202465100000101608,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청상하수도과,제주특별자치도 제주시 광양9길 26,,6,6,0,0,0,0,4,0,0,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5004343,126.5323747
6510000,202465100000101600,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청 본관(총무과),제주특별자치도 제주시 광양9길 10,,11,11,1,0,1,0,9,0,1,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5002142,126.5322175
6510000,202465100000101142,개방화장실,법제3조제16호-영제3조제1항제7호,양지공원 제1추모의집 화장실,제주특별자치도 제주시 516로 2810-31,,2,2,0,0,0,0,4,0,0,제주특별자치도 노인복지과 양지공원팀,0647106623,상시,24시간,,공공기관-지방자치단체,수거식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4404996,126.5789027
6510000,202465100000101202,공중화장실,법제3조제4호,동문공설시장(종합안내센터 옆-시장쪽),제주특별자치도 제주시 동문로4길 9,,2,3,0,0,0,0,3,0,0,제주시 경제소상공인과,0647282827,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5120874,126.5282423
6510000,202465100000101336,공중화장실,법제3조제16호-영제3조제1항제1호,구좌공설묘지,,제주특별자치도 제주시 구좌읍 송당리 54-1,1,1,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.4551433,126.7978842
6510000,202465100000101385,공중화장실,법제3조제16호-영제3조제1항제1호,용수충혼묘지,,제주특별자치도 제주시 한경면 용수리 3043,1,0,0,0,0,0,1,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3218357,126.1780676
6510000,202465100000101234,개방화장실,법제3조제13호,외도2운동장,제주특별자치도 제주시 통물길75,,2,2,1,0,0,0,4,1,0,제주시 체육진흥과,0647283279,정시,08:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4866347,126.4375090
6510000,202465100000101185,개방화장실,법제3조제16호-영제3조제1항제1호,법원북측주차장,,제주특별자치도 제주시 이도2동 1066,1,1,0,0,0,0,2,0,0,제주시 차량관리과,0647283824,정시,09:00~18:30,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.4883327,126.5223428
6510000,202465100000101327,공중화장실,법제3조제16호-영제3조제1항제1호,해녀작업장,,제주특별자치도 제주시  구좌읍 김녕리 1270-6,2,1,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5584080,126.7543625
6510000,202465100000101343,공중화장실,법제3조제16호-영제3조제1항제1호,서문동해녀탈의장,제주특별자치도 제주시 하도서문길 23,제주특별자치도 제주시 구좌읍 하도리 1900-4,1,1,0,0,0,0,1,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5288667,126.8804767
6510000,202465100000101657,개방화장실,법제3조제16호-영제3조제1항제1호,아라동,제주특별자치도 제주시 인다8길 5,,3,3,1,3,0,0,6,1,0,아라동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:29,33.4763383,126.5452696
6510000,202465100000101114,개방화장실,법제3조제16호-영제3조제1항제1호,제주항 국제여객터미널(1층 ㈜현성MCT),제주특별자치도 제주시 임항로 191,,2,2,1,1,0,0,4,1,0,제주특별자치도 해운항만과,0647108693,정시,04:30~21:00,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5258374,126.5440785
6510000,202665100000100001,개방화장실,,공항입구주차장,제주특별자치도 제주시 다호북길 7 (용담이동),제주특별자치도 제주시 용담이동 1611,1,4,0,0,0,0,2,0,0,차량관리과,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:55:29,33.5036750,126.4957131
6510000,202465100000101247,개방화장실,법제3조제5호,연동공원,제주특별자치도 제주시 신광로12길 17,,3,3,1,0,0,0,4,0,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,N,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4824037,126.4879989
6510000,202465100000101200,개방화장실,법제3조제16호-영제3조제1항제1호,노형 제3공영주차장,,제주특별자치도 제주시 노형동 1043-1,1,2,1,0,0,0,1,1,0,제주시 차량관리과,0647283242,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4895973,126.4764960
6510000,202465100000101208,공중화장실,법제3조제4호,민속오일시장D(농협 좌측),제주특별자치도 제주시 오일장서길 51,,2,5,1,0,0,0,5,1,0,제주시 경제소상공인과,0647282827,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101453,공중화장실,법제3조제16호-영제3조제1항제1호,국제대학버스회차지,,제주특별자치도 제주시 영평동 2237-6,3,3,1,1,0,0,6,1,0,아라동,0647288202,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4390113,126.5691599
6510000,202465100000101240,개방화장실,법제3조제5호,용담공원(용두암주차장),제주특별자치도 제주시 용두암길 15,,7,10,1,1,0,0,19,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5148036,126.5117980
6510000,202465100000101248,개방화장실,법제3조제5호,탑동 제1공원(E-마트옆),제주특별자치도 제주시 탑동해안로 46,,3,3,1,0,0,0,6,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5187946,126.5202035
6510000,202465100000101300,공중화장실,법제3조제16호-영제3조제1항제1호,고내봉산책로,제주특별자치도 제주시 애월읍 고하상로 78-5,,1,1,1,2,0,0,1,1,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4578811,126.3447588
6510000,202465100000101308,공중화장실,법제3조제16호-영제3조제1항제1호,큰노꼬메오름주차장,,제주특별자치도 제주시 애월읍 소길리 산255-4,2,3,0,0,0,0,3,0,0,애월읍,0647288866,상시,,,공공기관-지방자치단체,수거식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.3914079,126.3978767
6510000,202465100000101664,개방화장실,법제3조제16호-영제3조제1항제1호,이호동주민센터,"제주특별자치도 제주시 도리로 57, 이호동주민센터 (이호일동)",제주특별자치도 제주시 이호일동 451-1 이호동주민센터,2,3,0,1,0,0,2,1,0,이호동,,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,장애인화장실+남자화장실+여자화장실,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:52:58,33.4989532,126.4578718
6510000,202465100000101167,개방화장실,법제3조제16호-영제3조제1항제1호,서부농업기술센터 청사,제주특별자치도 한림읍 월림7길 90,,11,12,0,0,0,0,15,2,0,서부농업기술센터,0647107911,정시,정시(09:00~18:00),,공공기관-지방자치단체,수세식,Y,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.3534662,126.2476976
6510000,202465100000101392,공중화장실,법제3조제16호-영제3조제1항제1호,메지박,,제주특별자치도 제주시 추자면 대서리 365,2,1,0,0,1,1,0,0,0,추자면,0647284283,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,,
6510000,202465100000101249,개방화장실,법제3조제5호,탑동 제2공원(공연장앞),제주특별자치도 제주시 중앙로 2,,6,6,1,1,0,0,12,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5181476,126.5239547
6510000,202465100000101241,개방화장실,법제3조제5호,용연공원(도로변),,제주특별자치도 제주시 용담1동 351,3,2,1,1,0,0,4,1,0,제주시 공원녹지과,0647283605,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,장애인화장실+남자화장실+여자화장실,N,Y,남자화장실+여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.5128781,126.5150074
6510000,202465100000101344,공중화장실,법제3조제16호-영제3조제1항제1호,면수동마을회관 옆 주차장,,제주특별자치도 제주시 구좌읍 하도리 3359-83,3,3,0,0,0,0,4,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5226173,126.8667361
6510000,202465100000101205,공중화장실,법제3조제4호,민속오일시장A(대장간옆),제주특별자치도 제주시 오일장서길 26,,2,5,1,0,0,0,5,1,0,제주시 경제소상공인과,0647282827,정시,06:00~22:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4972470,126.4748884
6510000,202465100000101455,간이화장실,법제3조제16호-영제3조제1항제1호,편백나무숲,,제주특별자치도 제주시 아라일동 산 31-1,1,1,0,0,0,0,2,0,0,아라동,0647288202,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.4436592,126.5564182
6510000,202665100000100013,개방화장실,,참사랑문화의집(2~3층),"제주특별자치도 제주시 서광로29길 17, 제주시참사랑문화의집 (이도일동)",제주특별자치도 제주시 이도일동 1664-7 제주시참사랑문화의집,4,0,0,0,0,0,4,0,0,여성가족과,,정시,(평일)09:00~20:00+(주말)09:00~18:00),,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 16:11:24,33.5017931,126.5262163
6510000,202665100000100011,공중화장실,,원노형푸른제1공영주차장,제주특별자치도 제주시 원노형남2길 34 (노형동),제주특별자치도 제주시 노형동 710-4,1,1,1,1,0,0,1,1,0,차량관리과,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 16:05:04,33.4823375,126.4845128
6510000,202665100000100008,공중화장실,,황경한의묘,,제주특별자치도 제주시 추자면 신양리 산 20-6,1,2,0,0,0,0,2,0,0,추자면,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 16:00:13,,
6510000,202665100000100004,개방화장실,,아라동 파크골프장,제주특별자치도 제주시 거북새미길 202-21 (오등동),제주특별자치도 제주시 오등동 1834-95,2,2,1,0,0,0,4,1,0,체육진흥과,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:55:12,33.4473540,126.5248620
6510000,202465100000101276,개방화장실,법제3조제4호,제주중앙지하도상가 1차(중앙로),"제주특별자치도 제주시  중앙로 지하 60, 5번·7번 출입구",,3,4,0,0,0,0,7,0,0,제주시 건설과,0647283702,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,Y,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,,
6510000,202465100000101442,공중화장실,법제3조제16호-영제3조제1항제1호,망동산,,제주특별자치도 제주시  화북1동 1957,1,2,0,0,0,0,2,0,0,화북동,0647288153,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5214939,126.5647651
6510000,202665100000100002,개방화장실,,동광 제2 공영주차장,제주특별자치도 제주시 태성로 40 (일도이동),제주특별자치도 제주시 일도이동 112,1,1,0,0,0,0,1,0,0,차량관리과,,정시,평일 9시 ~ 18시,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:46:04,33.4995969,126.5494390
6510000,202665100000100007,공중화장실,,월정해수욕장 공중화장실,,제주특별자치도 제주시 구좌읍 월정리 33-3 지선,2,2,1,0,0,0,2,1,0,구좌읍,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 15:36:28,33.5551125,126.7986407
6510000,202665100000100009,공중화장실,,신양2리 올레길,,제주특별자치도 제주시 추자면 신양리 817-1,1,2,0,0,0,0,2,0,0,추자면,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 15:59:53,,
6510000,202665100000100010,공중화장실,,용마마을화장실,제주특별자치도 제주시 용마로 13-1 (용담삼동),제주특별자치도 제주시 용담삼동 531-32,1,1,1,0,0,0,1,0,0,용담2동,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 16:05:29,33.5144669,126.5057823
6510000,202665100000100012,공중화장실,,광양공영주차장,제주특별자치도 제주시 동광로1길 18 (이도일동),제주특별자치도 제주시 이도일동 1257-4,2,2,1,1,0,0,4,1,0,차량관리과,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 16:06:52,33.5022768,126.5289971
6510000,202465100000101351,공중화장실,법제3조제4호,세화오일시장(구좌오일시장),제주특별자치도 제주시 구좌읍 해맞이해안로 1412,,3,4,0,0,0,0,5,0,0,제주특별자치도 제주시 구좌읍,0647287753,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5261861,126.8572970
6510000,202465100000101359,공중화장실,법제3조제16호-영제3조제1항제1호,동동포구,,제주특별자치도 제주시 조천읍신촌리 533-3,1,1,0,0,0,0,2,0,0,조천읍,0647287862,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5378257,126.6248767
6510000,202465100000101345,공중화장실,법제3조제16호-영제3조제1항제1호,신동해녀탈의장,,제주특별자치도 제주시 구좌읍 하도리 468-4,1,1,0,0,0,0,2,0,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5277685,126.8914814
6510000,202465100000101134,개방화장실,법제3조제2호,해녀박물관(본관1층),제주특별자치도 제주시 해녀박물관길 26,,2,4,1,0,0,0,5,1,0,해녀박물관,06471077756,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:24,33.5236099,126.8634256
6510000,202465100000101333,공중화장실,법제3조제2호,세화리해수욕장,제주특별자치도 제주시 해맞이해안로 1465,제주특별자치도 제주시 구좌읍 세화리 1381-2,3,2,1,0,0,0,4,1,0,제주특별자치도 제주시 구좌읍,0647287745,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.5248302,126.8620256
6510000,202665100000100003,공중화장실,,"동문공설시장 신주차장(증축부, 캐리어보관실 맞은편)","제주특별자치도 제주시 동문로4길 9, 동문공설시장, 동문공영주차장 (일도일동)","제주특별자치도 제주시 일도일동 1103 동문공설시장, 동문공영주차장",1,2,1,0,0,0,2,1,0,경제소상공인과,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 14:54:49,33.5120874,126.5282423
6510000,202665100000100005,간이화장실,,수산봉(물메오름),제주특별자치도 제주시 애월읍 수산곰솔길 56,제주특별자치도 제주시 애월읍 수산리 산 1-1,1,1,0,0,0,0,2,0,0,애월읍,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 15:23:42,33.4734719,126.3859037
6510000,202665100000100006,간이화장실,,금성천 우수저류지,,제주특별자치도 제주시 애월읍 금성리 888-8 일원,1,2,1,0,0,0,4,0,0,애월읍,,상시,,,공공기관-지방자치단체,수세식,,N,,N,N,,,2025-12-31,I,2026-05-15 18:43:46,2026-05-08 15:28:45,33.4338559,126.3025734
6510000,202465100000101605,개방화장실,법제3조제16호-영제3조제1항제1호,제주시청4별관,제주특별자치도 제주시 동광로2길 13,,4,4,0,0,0,0,4,0,0,제주시 총무과,0647282424,정시,09:00~18:00,,공공기관-지방자치단체,수세식,Y,N,,Y,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:28,33.5002069,126.5311251
6510000,202465100000101386,공중화장실,법제3조제16호-영제3조제1항제1호,금등소공원,,제주특별자치도 제주시 한경면 금등리 697-3,1,1,0,0,0,0,2,0,0,한경면,0647287954,상시,,,공공기관-지방자치단체,수세식,N,N,,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:26,33.3610596,126.1919975
6510000,202465100000101216,공중화장실,법제3조제16호-영제3조제1항제1호,관음사 입구 공중화장실,제주특별자치도 제주시 산록북로 660,,2,2,0,0,0,0,3,1,0,제주시 문화예술과,0647282772,상시,24시간,,공공기관-지방자치단체,수세식,Y,Y,여자화장실,N,Y,여자화장실,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:25,33.4217204,126.5587508
6510000,202465100000101424,공중화장실,법제3조제16호-영제3조제1항제1호,산호사,,제주특별자치도 제주시 우도면 연평리 2565,1,2,0,0,0,0,2,0,0,우도면,0647284342,상시,,,공공기관-지방자치단체,수세식,Y,Y,남자화장실+여자화장실,N,N,,,2023-12-31,I,2026-05-15 18:43:46,2024-01-05 14:28:27,33.5019020,126.9438064
